name,description,url,stargazers_count,language,topics
ethereumbook,"Mastering Ethereum, by Andreas M. Antonopoulos, Gavin Wood",https://github.com/ethereumbook/ethereumbook,17662,JavaScript,"blockchain,book,dapp,devp2p,embark,ethereum,oreilly,smart-contracts,solidity,token,truffle-framework,web3js"
gotty,Share your terminal as a web application,https://github.com/yudai/gotty,17662,Go,"browser,go,javascript,terminal,tty,typescript,web,websocket"
EasyOCR,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",https://github.com/JaidedAI/EasyOCR,17636,Python,"cnn,crnn,data-mining,deep-learning,easyocr,image-processing,information-retrieval,lstm,machine-learning,ocr,optical-character-recognition,python,pytorch,scene-text,scene-text-recognition"
zulip,Zulip server and web application. Open-source team chat that helps teams stay productive and focused.,https://github.com/zulip/zulip,17602,Python,"apache,chat,collaboration,electron,foss,free,javascript,python,python3,react-native,slack,zulip"
Avalonia,A cross-platform UI framework for .NET,https://github.com/AvaloniaUI/Avalonia,17596,C#,"android,app-framework,avalonia,avaloniaui,browser,c-sharp,cross-platform,csharp,desktop,dotnet,gui,ios,linux,macos,mobile,wasm,windows,xaml"
nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",https://github.com/karpathy/nanoGPT,17576,Python,
podman,Podman: A tool for managing OCI containers and pods.,https://github.com/containers/podman,17568,Go,"containers,docker,kubernetes,linux,oci"
matomo,Liberating Web Analytics. Star us on Github? +1. Matomo is the leading open alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. We love Pull Requests! ,https://github.com/matomo-org/matomo,17566,PHP,"analytics,growth,hacktoberfest,intranet,log,marketing,matomo,mobile,mysql,php,piwik,privacy,security,web-analytics,website"
v86,"x86 virtualization in your browser, recompiling x86 to wasm on the fly",https://github.com/copy/v86,17563,Rust,"emulator,virtualization,wasm,x86"
trix,A rich text editor for everyday writing,https://github.com/basecamp/trix,17556,JavaScript,"coffeescript,custom-elements,javascript,rich-text-editor,wysiwyg,wysiwyg-editor"
Mindustry,The automation tower defense RTS,https://github.com/Anuken/Mindustry,17555,Java,"android,desktop,game,java,mindustry,mobile-game,multiplatform,rts,sandbox-game,tower-defense"
proxy_pool,Python爬虫代理IP池(proxy pool),https://github.com/jhao104/proxy_pool,17553,Python,"crawl,crawler,flask,proxy,proxypool,redis,spider,ssdb"
ice,🚀 ice.js: The Progressive App Framework Based On React（基于 React 的渐进式应用框架）,https://github.com/alibaba/ice,17530,TypeScript,"framework,icejs,microfrontends,mpa,nodejs,react,react-router,serverless,spa,ssr,typescript,vite,webpack"
awesome-github-profile-readme,😎 A curated list of awesome GitHub Profile READMEs 📝,https://github.com/abhisheknaiidu/awesome-github-profile-readme,17529,,"awesome,awesome-list,github,github-profile-readme,github-readme,portfolio,profile-readme"
ILSpy,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",https://github.com/icsharpcode/ILSpy,17527,C#,"c-sharp,decompile,decompiler,decompiler-engine,dotnet,dotnetcore,ilspy,mono,pdb,unity"
Gooey,Turn (almost) any Python command line program into a full GUI application with one line,https://github.com/chriskiehl/Gooey,17517,Python,
n,Node version management,https://github.com/tj/n,17496,Shell,
react-grid-layout,"A draggable and resizable grid layout with responsive breakpoints, for React.",https://github.com/react-grid-layout/react-grid-layout,17493,JavaScript,"drag-and-drop,es2015,grid,javascript,react,resize"
d2l-en,"Interactive deep learning book with multi-framework code, math, and discussions. Adopted at 400 universities from 60 countries including Stanford, MIT, Harvard, and Cambridge.",https://github.com/d2l-ai/d2l-en,17473,Python,"book,computer-vision,data-science,deep-learning,gaussian-processes,hyperparameter-optimization,jax,kaggle,keras,machine-learning,mxnet,natural-language-processing,notebook,python,pytorch,recommender-system,reinforcement-learning,tensorflow"
bokeh,"Interactive Data Visualization in the browser, from  Python",https://github.com/bokeh/bokeh,17470,Python,"bokeh,data-visualisation,interactive-plots,javascript,jupyter,notebooks,numfocus,plots,plotting,python,visualisation,visualization"
jaeger,"CNCF Jaeger, a Distributed Tracing Platform",https://github.com/jaegertracing/jaeger,17460,Go,"cncf,distributed-tracing,jaeger,observability,opentelemetry,tracing"
JARVIS,"JARVIS, a system to connect LLMs with ML community. Paper: https://arxiv.org/pdf/2303.17580.pdf",https://github.com/microsoft/JARVIS,17448,Python,"deep-learning,platform,pytorch"
Best-Flutter-UI-Templates,completely free for everyone. Its build-in Flutter Dart.,https://github.com/mitesh77/Best-Flutter-UI-Templates,17445,Dart,"cross-platform,flutter,flutter-app,flutter-apps,flutter-demo,flutter-examples,flutter-material,flutter-ui,flutter-widget"
npm,This repository is moving to: https://github.com/npm/cli,https://github.com/npm/npm,17442,,
TeachYourselfCS-CN,TeachYourselfCS 的中文翻译 |  A Chinese translation of TeachYourselfCS,https://github.com/izackwu/TeachYourselfCS-CN,17437,,"chinese-translation,teachyourselfcs,translation,tutorial"
vim-fugitive,"fugitive.vim: A Git wrapper so awesome, it should be illegal",https://github.com/tpope/vim-fugitive,17423,Vim Script,
dotfiles,Default configuration for Le Wagon's students,https://github.com/lewagon/dotfiles,17401,Shell,
pytorch_geometric,Graph Neural Network Library for PyTorch,https://github.com/pyg-team/pytorch_geometric,17374,Python,"deep-learning,geometric-deep-learning,graph-convolutional-networks,graph-neural-networks,pytorch"
fks,前端技能汇总 Frontend Knowledge Structure,https://github.com/JacksonTian/fks,17351,JavaScript,
CNTK,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",https://github.com/microsoft/CNTK,17347,C++,"c-plus-plus,c-sharp,cntk,cognitive-toolkit,deep-learning,deep-neural-networks,distributed,java,machine-learning,neural-network,python"
WordPress,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",https://github.com/WordPress/WordPress,17342,PHP,
ddia,《Designing Data-Intensive Application》DDIA中文翻译,https://github.com/Vonng/ddia,17302,Python,"book,database,ddia,distributed-systems"
roslyn,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,https://github.com/dotnet/roslyn,17287,C#,"csharp,hacktoberfest,roslyn,visual-basic,visual-studio"
quick-look-plugins,List of useful Quick Look plugins for developers,https://github.com/sindresorhus/quick-look-plugins,17273,,
Ryujinx,Experimental Nintendo Switch Emulator written in C#,https://github.com/Ryujinx/Ryujinx,17269,C#,"csharp,dotnet,dotnet-core,emulation,emulator,switch"
wechat-app-mall,微信小程序商城，微信小程序微店,https://github.com/EastWorld/wechat-app-mall,17263,JavaScript,
dropzone,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,https://github.com/dropzone/dropzone,17261,JavaScript,"drag-and-drop,dropzone,file-upload,javascript,javascript-library"
tfjs,A WebGL accelerated JavaScript library for training and deploying ML models.,https://github.com/tensorflow/tfjs,17247,TypeScript,"deep-learning,deep-neural-network,gpu-acceleration,javascript,machine-learning,neural-network,typescript,wasm,web-assembly,webgl"
SpringCloudLearning,《史上最简单的Spring Cloud教程源码》,https://github.com/forezp/SpringCloudLearning,17236,Java,"consul,eureka,feign,finchley,gateway,hystrix,hystrix-dashboard,hystrix-turbine,ribbon,sleuth,spring,spring-boot,spring-cloud,springbootadmin,zuul"
nx,"Smart, Fast and Extensible Build System",https://github.com/nrwl/nx,17221,TypeScript,"angular,build,build-system,build-tool,building-tool,cli,cypress,hacktoberfest,javascript,monorepo,nextjs,nodejs,nx,nx-workspaces,react,storybook,typescript"
matplotlib,matplotlib: plotting with Python,https://github.com/matplotlib/matplotlib,17214,Python,"data-science,data-visualization,gtk,hacktoberfest,matplotlib,plotting,python,qt,tk,wx"
ControlNet,Let us control diffusion models!,https://github.com/lllyasviel/ControlNet,17213,Python,
awesome-blockchain-cn,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料,https://github.com/chaozh/awesome-blockchain-cn,17210,JavaScript,
velocity,Accelerated JavaScript animation.,https://github.com/julianshapiro/velocity,17207,JavaScript,
goreplay,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",https://github.com/buger/goreplay,17196,Go,"devops,go,qa,testing,testing-tools"
BoostNote-Legacy,This repository is outdated and new Boost Note app is available! We've launched a new Boost Note app which supports real-time collaborative writing. https://github.com/BoostIO/BoostNote-App,https://github.com/BoostIO/BoostNote-Legacy,17186,JavaScript,"electron,linux,macos,open-source,react,stylus,windows"
vue-vben-admin,"A modern vue admin. It is based on Vue3, vite and TypeScript. It's fast！",https://github.com/vbenjs/vue-vben-admin,17169,Vue,"admin-template,ant-design,tsx,typescript,vben,vite,vite-template,vue-router,vue3,vuex"
learngo,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",https://github.com/inancgumus/learngo,17152,Go,"best-practices,course,design-patterns,exercise,exercises,go,golang,golang-examples,idiomatic-go,idioms,learn-go,learn-to-code,learning-by-doing,learning-go,learning-golang,patterns,patterns-go,project,quizzes,tutorial"
CodeEdit,"CodeEdit App for macOS – Elevate your code editing experience. Open source, free forever.",https://github.com/CodeEditApp/CodeEdit,17138,Swift,"app,apple,code-edit,code-editor,ide,ios,ipados,macos,open-source,swift,swiftui"
MS-DOS,"The original sources of MS-DOS 1.25 and 2.0, for reference purposes",https://github.com/microsoft/MS-DOS,17116,Assembly,
react-native-guide,React Native指南汇集了各类react-native学习资源、开源App和组件,https://github.com/reactnativecn/react-native-guide,17116,,
handlebars.js,Minimal templating on steroids.,https://github.com/handlebars-lang/handlebars.js,17114,JavaScript,
gun,An open source cybersecurity protocol for syncing decentralized graph data.,https://github.com/amark/gun,17092,JavaScript,"artificial-intelligence,big-data,blockchain,crdt,crypto,cryptography,dapp,database,decentralized,dweb,encryption,end-to-end,graph,machine-learning,metaverse,offline-first,p2p,protocol,realtime,web3"
mimikatz,A little tool to play with Windows security,https://github.com/gentilkiwi/mimikatz,17050,C,
go-redis,Type-safe Redis client for Golang,https://github.com/redis/go-redis,17036,Go,"go,golang,redis,redis-client,redis-cluster"
cocos2d-x,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools used by millions of developers all over the world.",https://github.com/cocos2d/cocos2d-x,17021,C++,"android,c-plus-plus,cocos2d,cocos2d-x,game-engine,ios,linx,lua,metal,windows"
bcc,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",https://github.com/iovisor/bcc,17019,C,
hashcat,World's fastest and most advanced password recovery utility,https://github.com/hashcat/hashcat,17015,C,"c,cracking,cuda,gpgpu,hashcat,hashes,opencl,password"
statsd,Daemon for easy but powerful stats aggregation,https://github.com/statsd/statsd,16995,JavaScript,"graphite,javascript,metrics,nodejs,statsd"
nginx-proxy,Automated nginx proxy for Docker containers using docker-gen,https://github.com/nginx-proxy/nginx-proxy,16975,Python,"docker,docker-gen,nginx,reverse-proxy"
dotenv,Loads environment variables from .env for nodejs projects.,https://github.com/motdotla/dotenv,16971,JavaScript,
trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",https://github.com/aquasecurity/trivy,16965,Go,"containers,devsecops,docker,go,golang,hacktoberfest,iac,infrastructure-as-code,kubernetes,misconfiguration,security,security-tools,vulnerability,vulnerability-detection,vulnerability-scanners"
open-source-cs,Video discussing this curriculum:,https://github.com/ForrestKnight/open-source-cs,16955,,computer-science
fresco,An Android library for managing images and the memory they use.,https://github.com/facebook/fresco,16933,Java,
